culprit_present,cond,conf_level,id_type,pval,dval,auc_diff,exp
present,3-person,1,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,1,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,1,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,1,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,1,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,1,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,1,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,1,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,3,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,1,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,1,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,1,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,1,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,1,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,1,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,1,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,1,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,1,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,1,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,1,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,1,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,1,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,1,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,1,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,1,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,3,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,1,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,1,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,1,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,1,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,3,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,1,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,1,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,1,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,1,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,1,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,1,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,1,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,1,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,1,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,2,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,Showup,1,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,1,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,2,filler,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
present,3-person,3,suspect,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
absent,Showup,2,reject,0.06,1.87,0.004,Akan et al. (2021): Exp 2: Showup vs. 3-person
