"V1","id_type","conf_level_rev","conf_level","culprit_present","cond","suspect_position","lineup_size"
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
37,"filler",2,10,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
67,"filler",3,9,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
61,"filler",4,8,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
49,"filler",5,7,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
56,"filler",6,6,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
35,"filler",7,5,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
26,"filler",8,4,"present","A",,6
3,"filler",9,3,"present","A",,6
3,"filler",9,3,"present","A",,6
3,"filler",9,3,"present","A",,6
6,"filler",10,2,"present","A",,6
6,"filler",10,2,"present","A",,6
6,"filler",10,2,"present","A",,6
6,"filler",10,2,"present","A",,6
6,"filler",10,2,"present","A",,6
6,"filler",10,2,"present","A",,6
3,"filler",11,1,"present","A",,6
3,"filler",11,1,"present","A",,6
3,"filler",11,1,"present","A",,6
6,"suspect",1,11,"absent","A",,6
6,"suspect",1,11,"absent","A",,6
6,"suspect",1,11,"absent","A",,6
6,"suspect",1,11,"absent","A",,6
6,"suspect",1,11,"absent","A",,6
6,"suspect",1,11,"absent","A",,6
10,"suspect",2,10,"absent","A",,6
10,"suspect",2,10,"absent","A",,6
10,"suspect",2,10,"absent","A",,6
10,"suspect",2,10,"absent","A",,6
10,"suspect",2,10,"absent","A",,6
10,"suspect",2,10,"absent","A",,6
10,"suspect",2,10,"absent","A",,6
10,"suspect",2,10,"absent","A",,6
10,"suspect",2,10,"absent","A",,6
10,"suspect",2,10,"absent","A",,6
13,"suspect",3,9,"absent","A",,6
13,"suspect",3,9,"absent","A",,6
13,"suspect",3,9,"absent","A",,6
13,"suspect",3,9,"absent","A",,6
13,"suspect",3,9,"absent","A",,6
13,"suspect",3,9,"absent","A",,6
13,"suspect",3,9,"absent","A",,6
13,"suspect",3,9,"absent","A",,6
13,"suspect",3,9,"absent","A",,6
13,"suspect",3,9,"absent","A",,6
13,"suspect",3,9,"absent","A",,6
13,"suspect",3,9,"absent","A",,6
13,"suspect",3,9,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
39,"suspect",4,8,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",5,7,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
19,"suspect",6,6,"absent","A",,6
8,"suspect",7,5,"absent","A",,6
8,"suspect",7,5,"absent","A",,6
8,"suspect",7,5,"absent","A",,6
8,"suspect",7,5,"absent","A",,6
8,"suspect",7,5,"absent","A",,6
8,"suspect",7,5,"absent","A",,6
8,"suspect",7,5,"absent","A",,6
8,"suspect",7,5,"absent","A",,6
11,"suspect",8,4,"absent","A",,6
11,"suspect",8,4,"absent","A",,6
11,"suspect",8,4,"absent","A",,6
11,"suspect",8,4,"absent","A",,6
11,"suspect",8,4,"absent","A",,6
11,"suspect",8,4,"absent","A",,6
11,"suspect",8,4,"absent","A",,6
11,"suspect",8,4,"absent","A",,6
11,"suspect",8,4,"absent","A",,6
11,"suspect",8,4,"absent","A",,6
11,"suspect",8,4,"absent","A",,6
3,"suspect",9,3,"absent","A",,6
3,"suspect",9,3,"absent","A",,6
3,"suspect",9,3,"absent","A",,6
2,"suspect",10,2,"absent","A",,6
2,"suspect",10,2,"absent","A",,6
2,"suspect",11,1,"absent","A",,6
2,"suspect",11,1,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
25,"filler",1,11,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
45,"filler",2,10,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
64,"filler",3,9,"absent","A",,6
