"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",3,3,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",4,2,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
42,"reject",5,1,"present","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",1,5,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",2,4,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",3,3,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",4,2,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
119,"reject",5,1,"absent","B"
